,OP_CPL,USD,2014,2013,Net Sales,Translation,,Contribution Income,,Net Sales,,,,,,,,
Taiwan,$4.3,$2.7,$2.6,,$12.1,$8.1,$7.4,92.3%,NO,-$0.6,,29.8%,5.9%,-24.0%,,USE AW,Taiwan,
South Africa,$2.4,$1.5,$1.2,,$7.8,$5.2,$4.5,87.2%,NO,-$0.7,,16.3%,-15.9%,-32.1%,,USE AW,South Africa,
Argentina Uruguay,$2.4,$1.7,$1.4,,$8.8,$5.8,$5.2,88.5%,NO,-$0.7,,15.1%,18.5%,3.3%,,Argentina Uruguay,#N/A,
Saudi Arabia,$4.1,$2.3,$2.0,,$12.8,$7.6,$6.9,90.9%,NO,-$0.7,,-23.3%,-69.7%,-46.4%,,USE AW,Saudi Arabia,
3M Africa Reg,$0.9,$0.6,$0.4,,$6.1,$3.9,$3.0,78.6%,NO,-$0.8,,#DIV/0!,#DIV/0!,0.0%,,USE AW,#N/A,
Italy,$8.1,$6.1,$5.6,,$43.6,$29.8,$29.0,97.1%,NO,-$0.9,,1.3%,-0.1%,-1.4%,,Italy,Italy,
Gulf,$3.2,$1.7,$1.8,,$12.5,$8.0,$7.1,89.1%,YES,-$0.9,,29.0%,-15.1%,-44.1%,,USE AW,Gulf,
Alpine,$5.5,$3.5,$3.5,,$30.5,$20.1,$18.9,93.9%,YES,-$1.2,,10.1%,-0.8%,-10.9%,,Alpine,#N/A,
ANZ,$16.8,$11.2,$11.1,,$49.5,$33.0,$31.5,95.5%,NO,-$1.5,,1.9%,-1.1%,-3.1%,,ANZ,#N/A,
Nordic,$4.0,$2.7,$2.2,,$34.4,$22.3,$20.7,92.9%,NO,-$1.6,,8.8%,-9.2%,-18.0%,,Nordic,#N/A,
France,$5.6,$3.7,$4.2,,$45.3,$29.9,$28.0,93.5%,YES,-$1.9,,4.5%,-12.8%,-17.2%,,France,France,
Iberia,$3.5,$1.9,$2.2,,$34.6,$23.3,$21.2,91.2%,YES,-$2.0,,4.1%,-4.6%,-8.7%,,Iberia,#N/A,
Canada,$12.2,$9.1,-$0.1,,$58.4,$37.7,$34.8,92.4%,NO,-$2.9,,13.1%,2.6%,-10.4%,,Canada,#N/A,
Venezuela,$0.4,$1.1,$1.0,,$7.8,$5.9,$2.1,36.5%,NO,-$3.7,,46.1%,-93.2%,-139.3%,,Venezuela,Venezuela,
Japan,$35.5,$24.2,$23.6,,$101.9,$67.0,$62.4,93.1%,NO,-$4.6,,6.9%,-2.7%,-9.5%,,Japan,Japan,
China,$29.6,$17.4,$21.8,,$99.7,$67.0,$61.7,92.2%,YES,-$5.2,,64.3%,19.2%,-45.1%,,USE AW,China,
,,,,,,,,,,,,,,,,,,
SUBTOTALS,$244.6,$159.0,$165.2,,"$1,013.1",$665.5,$638.3,95.9%,,-$27.2,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
