,OP_CPL,USD,2013,2014,2013,Net Sales,Translation,Operating Income,Contribution Income,,Net Sales,,,,,,,,
Brazil,$25.9,$25.9,$28.8,,$63.1,$63.1,$61.7,97.800%,YES,-$1.4,,16.500%,16.900%,0.400%,,Brazil,Brazil,,
Russia,$0,$0,$0,,$5.3,$5.3,$3.7,70.200%,NO,-$1.6,,40.600%,14.400%,-26.200%,,Russia,Russia,,
Thailand,$9,$9,$9.2,,$24.2,$24.2,$22.4,92.900%,YES,-$1.7,,24.700%,14.400%,-10.400%,,USE AZ,Thailand,,
Alpine,$5.5,$5.5,$5.3,,$30.5,$30.5,$28.7,94.00%,NO,-$1.8,,7.900%,5.400%,-2.600%,,Alpine,,,
Germany,$3.2,$3.2,$6.1,,$75.5,$75.5,$73.7,97.600%,YES,-$1.9,,-4.400%,-7.800%,-3.400%,,Germany,Germany,Done Manually,
Italy,$8.1,$8.1,$7.7,,$43.6,$43.6,$41.7,95.600%,NO,-$1.9,,0.800%,0.500%,-0.300%,,Italy,Italy,,
Benelux,$8.6,$8.6,$8.2,,$47.1,$47.1,$45.1,95.900%,NO,-$1.9,,4.700%,2.500%,-2.200%,,Benelux,,,
3M Africa Reg,$0.9,$0.9,$0.3,,$6.1,$6.1,$4,65.500%,NO,-$2.1,,,,0%,,USE AZ,,,
ANZ,$16.8,$16.8,$17.2,,$49.5,$49.5,$47,95.00%,YES,-$2.5,,3.400%,3.600%,0.100%,,ANZ,,,
Nordic,$4,$4,$4.3,,$34.4,$34.4,$31.6,91.900%,YES,-$2.8,,5.00%,1.00%,-4.00%,,Nordic,,,
Iberia,$3.5,$3.5,$3.2,,$34.6,$34.6,$31.5,91.100%,NO,-$3.1,,3.00%,-0.500%,-3.500%,,Iberia,,,
France,$5.6,$5.6,$7,,$45.3,$45.3,$41.5,91.700%,YES,-$3.7,,7.200%,-1.400%,-8.600%,,France,France,,
Venezuela,$0.4,$0.4,$2,,$7.8,$7.8,$3.3,41.700%,YES,-$4.5,,49.500%,-45.600%,-95.100%,,Venezuela,Venezuela,,
Canada,$12.2,$12.2,$3,,$58.4,$58.4,$53.9,92.200%,NO,-$4.6,,3.600%,0.900%,-2.700%,,Canada,,,
China,$29.6,$29.6,$32.9,,$99.7,$99.7,$91.9,92.200%,YES,-$7.8,,28.00%,9.800%,-18.200%,,USE AZ,China,,
Japan,$35.5,$35.5,$35.2,,$101.9,$101.9,$91.7,90.0%,NO,-$10.2,,9.800%,4.500%,-5.300%,,Japan,Japan,,
,,,,,,,,,,,,,,,,,,,
SUBTOTALS,$244.7,$244.7,$258.1,,"$1,013.1","$1,013.1",$961.9,94.900%,,-$51.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
proof,$244.2,$244.2,$255.8,,"$1,013.1","$1,013.1",$961.8,94.900%,,,,,,,,,,,
delta,$0.4,$0.4,$2.3,,$0,$0,$0.1,0%,,,,,,,,,,,
,,"Misc APAC, WE and CEE",,,,,,,,,,,,,,,,,
