,OP_CPL,USD,2014,2013,Net Sales,Translation,,Contribution Income,,Net Sales,,,,,,,,
Taiwan,$4.3,$3.5,$3.6,,$12.1,$10.0,$9.7,96.7%,YES,-$0.3,,11.5%,12.1%,0.6%,,USE AW,Taiwan,
South Africa,$2.4,$2.0,$1.7,,$7.8,$6.4,$5.9,90.8%,NO,-$0.6,,12.0%,3.2%,-8.8%,,USE AW,South Africa,
Argentina Uruguay,$2.4,$2.1,$1.8,,$8.8,$7.4,$6.5,87.2%,NO,-$0.9,,12.8%,23.6%,10.8%,,Argentina Uruguay,#N/A,
Saudi Arabia,$4.1,$2.8,$3.1,,$12.8,$10.2,$10.9,106.8%,YES,$0.7,,30.2%,55.4%,25.3%,,USE AW,Saudi Arabia,
3M Africa Reg,$0.9,$0.7,$0.4,,$6.1,$4.8,$3.6,74.5%,NO,-$1.2,,,,0.0%,,USE AW,#N/A,
Italy,$8.1,$7.2,$6.6,,$43.6,$36.8,$35.5,96.5%,NO,-$1.3,,1.6%,1.0%,-0.6%,,Italy,Italy,
Gulf,$3.2,$2.2,$2.2,,$12.5,$10.0,$9.0,90.2%,NO,-$1.0,,13.1%,-6.5%,-19.6%,,USE AW,Gulf,
Alpine,$5.5,$4.5,$4.6,,$30.5,$25.3,$23.9,94.7%,YES,-$1.3,,8.2%,5.3%,-2.9%,,Alpine,#N/A,
ANZ,$16.8,$14.2,$14.1,,$49.5,$41.5,$39.6,95.5%,NO,-$1.9,,2.7%,1.9%,-0.8%,,ANZ,#N/A,
Nordic,$4.0,$3.6,$3.2,,$34.4,$28.6,$26.3,92.1%,NO,-$2.3,,5.6%,-2.9%,-8.5%,,Nordic,#N/A,
France,$5.6,$4.8,$5.7,,$45.3,$37.6,$35.3,93.9%,YES,-$2.3,,5.4%,-1.4%,-6.7%,,France,France,
Iberia,$3.5,$2.3,$2.7,,$34.6,$28.7,$26.3,91.5%,YES,-$2.4,,1.0%,-3.4%,-4.4%,,Iberia,#N/A,
Canada,$12.2,$10.8,$0.7,,$58.4,$48.3,$43.4,89.8%,NO,-$4.9,,21.0%,7.5%,-13.5%,,Canada,#N/A,
Venezuela,$0.4,$0.3,$1.6,,$7.8,$6.8,$2.2,32.0%,YES,-$4.6,,46.2%,-94.4%,-140.6%,,Venezuela,Venezuela,
Japan,$35.5,$29.9,$29.7,,$101.9,$84.6,$77.6,91.7%,NO,-$7.0,,10.0%,3.0%,-7.0%,,Japan,Japan,
China,$29.6,$23.8,$26.9,,$99.7,$83.3,$76.6,92.0%,YES,-$6.6,,31.6%,7.7%,-23.8%,,USE AW,China,
,,,,,,,,,,,,,,,,,,
SUBTOTALS,$244.6,$200.9,$210.5,,"$1,013.1",$839.7,$800.3,95.3%,,-$39.4,,,,,,,,
,,,,,,,,,,,,,,,,,,
proof,$244.4,$200.3,$212.7,,"$1,013.1",$839.7,$800.3,95.3%,,,,,,,,,,
delta,$0.2,$0.6,-$2.2,,$0.0,$0.0,$0.0,0.0%,,,,,,,,,,
,,,"Misc APAC, WE and CEE",,,,,,,,,,,,,,,
